,Название,Код,Срок(месяца),Цена,Рейтинг,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Ссылка
454,ВЭБ.РФ ПБО-001P-18,RU000A1013P1,37,875.0,Высокий,31.494000000000003,1000.0,2.0,62.98800000000001,6991.668000000001,https://www.tinkoff.ru/invest/bonds/RU000A1013P1/
455,Газпромбанк выпуск 18,RU000A102GJ8,2,987.6,14.12.2023,25.665,1000.0,2.0,51.33,307.98,https://www.tinkoff.ru/invest/bonds/RU000A102GJ8/
456,ЕАБР,RU000A1050H0,22,954.5,Высокий,40.542,1000.0,2.0,81.084,5351.544,https://www.tinkoff.ru/invest/bonds/RU000A1050H0/
457,РЖД 001Р выпуск 5,RU000A0ZYU05,28,900.1,13.02.2026,31.32,1000.0,2.0,62.64,5261.76,https://www.tinkoff.ru/invest/bonds/RU000A0ZYU05/
458,Республика Якутия,RU000A1033B9,55,796.5,Высокий,14.094,900.0,4.0,56.376,2325.5099999999998,https://www.tinkoff.ru/invest/bonds/RU000A1033B9/
459,Банк Открытие БО-П выпуск 6,RU000A101GR3,5,985.3,01.03.2024,36.800999999999995,1000.0,2.0,73.60199999999999,1104.0299999999997,https://www.tinkoff.ru/invest/bonds/RU000A101GR3/
460,ЕвроХим выпуск 8,RU000A101LJ0,18,943.4,Высокий,34.887,1000.0,2.0,69.774,3767.7960000000003,https://www.tinkoff.ru/invest/bonds/RU000A101LJ0/
461,Гарант-Инвест БО 002P-3,RU000A102X18,5,993.0,Средний,22.707,1000.0,4.0,90.828,340.605,https://www.tinkoff.ru/invest/bonds/RU000A102X18/
462,ГПБ (АО) БО-17,RU000A0ZYEE5,13,960.0,Высокий,35.67,1000.0,2.0,71.34,2782.26,https://www.tinkoff.ru/invest/bonds/RU000A0ZYEE5/
463,ПАО НК Роснефть 001P-04,RU000A0JXQK2,42,978.3,Высокий,36.800999999999995,1000.0,2.0,73.60199999999999,9273.851999999999,https://www.tinkoff.ru/invest/bonds/RU000A0JXQK2/
464,ЧТПЗ выпуск 3,RU000A0JXME4,5,989.6,Высокий,20.967000000000002,1000.0,4.0,83.86800000000001,314.50500000000005,https://www.tinkoff.ru/invest/bonds/RU000A0JXME4/
465,ФЭС-Агро выпуск 2,RU000A1030N0,6,995.9,Средний,23.837999999999997,1000.0,4.0,95.35199999999999,429.08399999999995,https://www.tinkoff.ru/invest/bonds/RU000A1030N0/
466,Газпром капитал БО-001Р выпуск 3,RU000A101QM3,19,905.5,Высокий,24.708,1000.0,2.0,49.416,2816.712,https://www.tinkoff.ru/invest/bonds/RU000A101QM3/
467,Европлан 001Р-04,RU000A103S14,17,584.4,Высокий,11.397,600.0,4.0,45.588,581.247,https://www.tinkoff.ru/invest/bonds/RU000A103S14/
468,Биннофарм Групп выпуск 2,RU000A104Z71,165,987.9,Высокий,21.75,1000.0,4.0,87.0,10766.25,https://www.tinkoff.ru/invest/bonds/RU000A104Z71/
469,Сбер Банк 001P-SBER24,RU000A102RS6,8,998.8,Высокий,28.797,1000.0,2.0,57.594,1382.256,https://www.tinkoff.ru/invest/bonds/RU000A102RS6/
470,Озон выпуск 2,RU000A106RJ6,34,1025.6,Высокий,28.188,1000.0,4.0,112.752,2875.176,https://www.tinkoff.ru/invest/bonds/RU000A106RJ6/
471,Альфа-Банк 002Р-18,RU000A105HJ9,14,967.8,Высокий,40.281,1000.0,2.0,80.562,3383.604,https://www.tinkoff.ru/invest/bonds/RU000A105HJ9/
472,СФО ВТБ РКС Эталон,RU000A105G99,78,978.6,Высокий,7.83,1000.0,12.0,93.96000000000001,610.74,https://www.tinkoff.ru/invest/bonds/RU000A105G99/
473,ИНАРКТИКА выпуск 1,RU000A102TT0,5,989.1,Высокий,41.150999999999996,1000.0,2.0,82.30199999999999,1234.53,https://www.tinkoff.ru/invest/bonds/RU000A102TT0/
474,ЭР-Телеком Холдинг,RU000A1058K7,14,1005.0,Высокий,26.622,1000.0,4.0,106.488,1118.124,https://www.tinkoff.ru/invest/bonds/RU000A1058K7/
475,Сбербанк,RU000A103WV8,13,967.5,Высокий,38.976,1000.0,2.0,77.952,3040.1279999999997,https://www.tinkoff.ru/invest/bonds/RU000A103WV8/
476,Свердловская область выпуск 4,RU000A0ZYDU3,24,574.2,Высокий,10.004999999999999,600.0,4.0,40.019999999999996,720.3599999999999,https://www.tinkoff.ru/invest/bonds/RU000A0ZYDU3/
477,ГК Самолет выпуск 6,RU000A100QA0,10,996.4,12.08.2024,24.36,1000.0,4.0,97.44,730.8,https://www.tinkoff.ru/invest/bonds/RU000A100QA0/
478,Ростелеком 002P выпуск 8,RU000A104VS4,20,971.5,Высокий,44.196,1000.0,2.0,88.392,5303.5199999999995,https://www.tinkoff.ru/invest/bonds/RU000A104VS4/
479,Газпром Капитал БО-001Р-07,RU000A105GE2,25,946.2,Высокий,39.672,1000.0,2.0,79.344,5950.799999999999,https://www.tinkoff.ru/invest/bonds/RU000A105GE2/
480,РН Банк БО-1P выпуск 8,RU000A1030Y7,6,975.0,Высокий,32.19,1000.0,2.0,64.38,1158.84,https://www.tinkoff.ru/invest/bonds/RU000A1030Y7/
481,ВТБ Б-1-343,RU000A106TM6,35,1000.4,Средний,8.526,1000.0,12.0,102.312,298.40999999999997,https://www.tinkoff.ru/invest/bonds/RU000A106TM6/
482,ИНК-Капитал выпуск 1,RU000A104A39,38,953.0,Высокий,44.457,1000.0,2.0,88.914,10136.196,https://www.tinkoff.ru/invest/bonds/RU000A104A39/
483,РСХБ выпуск БО-12-002Р,RU000A106FV6,32,951.9,Высокий,43.152,1000.0,2.0,86.304,8285.184000000001,https://www.tinkoff.ru/invest/bonds/RU000A106FV6/
484,Омская область выпуск 4,RU000A102DR8,25,918.0,Высокий,13.92,1000.0,4.0,55.68,1044.0,https://www.tinkoff.ru/invest/bonds/RU000A102DR8/
485,Норильский Никель БО-001Р выпуск 2,RU000A105A61,24,959.8,14.10.2025,42.282000000000004,1000.0,2.0,84.56400000000001,6088.608,https://www.tinkoff.ru/invest/bonds/RU000A105A61/
486,ГК Самолет выпуск 9,RU000A102RX6,4,988.9,Высокий,39.237,1000.0,2.0,78.474,941.6880000000001,https://www.tinkoff.ru/invest/bonds/RU000A102RX6/
487,Газпром нефть 003P-01R,RU000A101137,13,948.7,Высокий,14.79,1000.0,4.0,59.16,576.81,https://www.tinkoff.ru/invest/bonds/RU000A101137/
488,Ульяновская область выпуск 3,RU000A102CX8,25,516.89,Средний,7.395,550.0,4.0,29.58,554.625,https://www.tinkoff.ru/invest/bonds/RU000A102CX8/
489,МТС выпуск 9,RU000A100A66,12,968.5,Высокий,18.618,1000.0,4.0,74.472,670.2479999999999,https://www.tinkoff.ru/invest/bonds/RU000A100A66/
490,Аренза-Про выпуск 1,RU000A104C78,14,509.2,Средний,15.66,500.0,4.0,62.64,657.72,https://www.tinkoff.ru/invest/bonds/RU000A104C78/
491,Полюс ПБО-1,RU000A100XC2,12,956.7,10.10.2024,31.32,1000.0,2.0,62.64,2255.04,https://www.tinkoff.ru/invest/bonds/RU000A100XC2/
492,ОФЗ 26227,SU26227RMFS7,9,965.49,Высокий,31.32,1000.0,2.0,62.64,1691.28,https://www.tinkoff.ru/invest/bonds/SU26227RMFS7/
493,МТС 001P-22,RU000A1051T3,10,972.0,Высокий,17.922,1000.0,4.0,71.688,537.66,https://www.tinkoff.ru/invest/bonds/RU000A1051T3/
494,РЖД 001Р выпуск 20,RU000A101M04,41,871.5,Средний,31.842000000000002,1000.0,2.0,63.684000000000005,7833.1320000000005,https://www.tinkoff.ru/invest/bonds/RU000A101M04/
495,РЖД 001Р выпуск 2,RU000A0JXQ44,30,925.0,21.04.2026,36.800999999999995,1000.0,2.0,73.60199999999999,6624.179999999999,https://www.tinkoff.ru/invest/bonds/RU000A0JXQ44/
496,РЖД выпуск 19,RU000A0JQ7Z2,9,969.8,Высокий,34.017,1000.0,2.0,68.034,1836.9180000000001,https://www.tinkoff.ru/invest/bonds/RU000A0JQ7Z2/
497,ВЭБ.РФ ПБО-1 выпуск 22,RU000A102FC5,2,989.0,Высокий,25.752000000000002,1000.0,2.0,51.504000000000005,309.024,https://www.tinkoff.ru/invest/bonds/RU000A102FC5/
498,Томск выпуск 7,RU000A1018A2,14,384.2,Средний,6.351,400.0,4.0,25.404,266.742,https://www.tinkoff.ru/invest/bonds/RU000A1018A2/
499,РУСАЛ Братск выпуск 1,RU000A0JWDN6,30,742.0,Высокий,0.0,1000.0,2.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A0JWDN6/
500,ВЭБ.РФ ПБО-001Р-19,RU000A101TB0,44,841.6,Высокий,28.535999999999998,1000.0,2.0,57.071999999999996,7533.503999999999,https://www.tinkoff.ru/invest/bonds/RU000A101TB0/
501,Славнефть,RU000A104WF9,20,975.0,25.06.2025,22.011,1000.0,4.0,88.044,1320.6599999999999,https://www.tinkoff.ru/invest/bonds/RU000A104WF9/
502,ОФЗ 26234,SU26234RMFS3,21,881.99,Высокий,19.488,1000.0,2.0,38.976,2455.488,https://www.tinkoff.ru/invest/bonds/SU26234RMFS3/
503,Мираторг выпуск 1,RU000A103KA7,10,970.0,Высокий,35.931,1000.0,2.0,71.862,2155.8599999999997,https://www.tinkoff.ru/invest/bonds/RU000A103KA7/
504,Ростелеком 002P выпуск 2,RU000A101FG8,40,855.8,Средний,28.797,1000.0,2.0,57.594,6911.28,https://www.tinkoff.ru/invest/bonds/RU000A101FG8/
505,Санкт-Петербург,RU000A102A15,42,896.5,Высокий,26.187,1000.0,2.0,52.374,6599.124000000001,https://www.tinkoff.ru/invest/bonds/RU000A102A15/
506,Альфа-Банк 002Р выпуск 11,RU000A1030D1,6,974.0,Высокий,30.45,1000.0,2.0,60.9,1096.2,https://www.tinkoff.ru/invest/bonds/RU000A1030D1/
507,Альфа-Банк 2Р-21,RU000A105UW5,16,967.4,Высокий,40.715999999999994,1000.0,2.0,81.43199999999999,3908.7359999999994,https://www.tinkoff.ru/invest/bonds/RU000A105UW5/
508,Газпром нефть 003P-05R,RU000A105KP0,26,947.2,Средний,19.488,1000.0,4.0,77.952,1520.0639999999999,https://www.tinkoff.ru/invest/bonds/RU000A105KP0/
509,ИКС 5 Финанс 002Р выпуск 1,RU000A103N76,11,962.4,09.09.2024,32.19,1000.0,2.0,64.38,2124.54,https://www.tinkoff.ru/invest/bonds/RU000A103N76/
510,Краснодар,RU000A102KT9,26,952.7,Высокий,13.92,1000.0,4.0,55.68,1085.76,https://www.tinkoff.ru/invest/bonds/RU000A102KT9/
511,Ульяновская область выпуск 4,RU000A1040S8,37,721.05,Средний,15.486,750.0,4.0,61.944,1718.9460000000001,https://www.tinkoff.ru/invest/bonds/RU000A1040S8/
512,РЖД 001Р выпуск 16,RU000A100HY9,32,907.7,Высокий,34.190999999999995,1000.0,2.0,68.38199999999999,6564.671999999999,https://www.tinkoff.ru/invest/bonds/RU000A100HY9/
513,Газпром Капитал БО-001Р-08,RU000A105U00,28,945.0,Высокий,39.846,1000.0,2.0,79.692,6694.128,https://www.tinkoff.ru/invest/bonds/RU000A105U00/
514,Ростелеком выпуск 3,RU000A0ZYG52,25,949.9,14.11.2025,39.846,1000.0,2.0,79.692,5976.9,https://www.tinkoff.ru/invest/bonds/RU000A0ZYG52/
515,Казахстан выпуск 8,RU000A101RW0,56,849.9,Средний,33.321,1000.0,2.0,66.642,11195.856,https://www.tinkoff.ru/invest/bonds/RU000A101RW0/
516,Сбер Банк 001P-SBER42,RU000A105SD9,17,960.0,Высокий,38.105999999999995,1000.0,2.0,76.21199999999999,3886.8119999999994,https://www.tinkoff.ru/invest/bonds/RU000A105SD9/
517,Вымпелком 001Р-06,RU000A105TY3,52,957.0,14.02.2028,22.62,1000.0,4.0,90.48,3528.7200000000003,https://www.tinkoff.ru/invest/bonds/RU000A105TY3/
518,ТомскАдм 8,RU000A102LR1,26,562.14,Средний,8.7,600.0,4.0,34.8,678.5999999999999,https://www.tinkoff.ru/invest/bonds/RU000A102LR1/
519,Ритейл Бел Финанс выпуск 1,RU000A100JH0,9,498.15,02.07.2024,11.831999999999999,500.0,4.0,47.327999999999996,319.464,https://www.tinkoff.ru/invest/bonds/RU000A100JH0/
520,Свердловская область 35009,RU000A102CT6,49,903.0,Высокий,13.485,1000.0,4.0,53.94,1982.2949999999998,https://www.tinkoff.ru/invest/bonds/RU000A102CT6/
521,Московская область,RU000A102CR0,37,919.9,Высокий,12.876000000000001,1000.0,4.0,51.504000000000005,1429.236,https://www.tinkoff.ru/invest/bonds/RU000A102CR0/
522,Роснефть БО-06,RU000A0JUCR3,2,992.9,Высокий,36.366,1000.0,2.0,72.732,436.392,https://www.tinkoff.ru/invest/bonds/RU000A0JUCR3/
523,Сбербанк,RU000A103661,32,898.0,Высокий,31.32,1000.0,2.0,62.64,6013.4400000000005,https://www.tinkoff.ru/invest/bonds/RU000A103661/
524,ОФЗ 26222,SU26222RMFS8,12,953.7,Высокий,30.45,1000.0,2.0,60.9,2192.4,https://www.tinkoff.ru/invest/bonds/SU26222RMFS8/
525,МКБ 001Р выпуск 3,RU000A103FP5,1,972.6,31.10.2023,36.192,1000.0,2.0,72.384,217.152,https://www.tinkoff.ru/invest/bonds/RU000A103FP5/
526,Северсталь выпуск 6,RU000A1008W7,6,984.4,04.04.2024,37.497,1000.0,2.0,74.994,1349.892,https://www.tinkoff.ru/invest/bonds/RU000A1008W7/
527,Казахстан выпуск 12,RU000A101S08,92,803.8,Средний,34.278,1000.0,2.0,68.556,18921.456,https://www.tinkoff.ru/invest/bonds/RU000A101S08/
528,Казахстан выпуск 7,RU000A101RV2,47,836.0,Высокий,28.362000000000002,1000.0,2.0,56.724000000000004,7998.084000000001,https://www.tinkoff.ru/invest/bonds/RU000A101RV2/
529,МТС выпуск 10,RU000A100HU7,20,942.6,Высокий,17.313,1000.0,4.0,69.252,1038.78,https://www.tinkoff.ru/invest/bonds/RU000A100HU7/
530,Промсвязьбанк 003Р-05,RU000A1038F9,8,972.3,Высокий,32.19,1000.0,2.0,64.38,1545.12,https://www.tinkoff.ru/invest/bonds/RU000A1038F9/
531,СДЭК-Глобал выпуск 1,RU000A102SM7,4,959.1,Средний,6.786,1000.0,12.0,81.43199999999999,27.144,https://www.tinkoff.ru/invest/bonds/RU000A102SM7/
532,РусГидро,RU000A105HC4,25,947.4,Высокий,38.976,1000.0,2.0,77.952,5846.4,https://www.tinkoff.ru/invest/bonds/RU000A105HC4/
533,Нафтатранс Плюс выпуск 1,RU000A100303,3,10012.0,Средний,84.303,10000.0,12.0,1011.636,252.909,https://www.tinkoff.ru/invest/bonds/RU000A100303/
534,Норильский Никель БО-001Р выпуск 1,RU000A100VQ6,11,957.8,Высокий,30.45,1000.0,2.0,60.9,2009.7,https://www.tinkoff.ru/invest/bonds/RU000A100VQ6/
535,ВИС Финанс выпуск 2,RU000A102VK5,5,988.2,Высокий,19.836,1000.0,4.0,79.344,297.53999999999996,https://www.tinkoff.ru/invest/bonds/RU000A102VK5/
536,РЖД ОАО БО 001Р-17R,RU000A1010M4,25,905.1,Высокий,29.232,1000.0,2.0,58.464,4384.8,https://www.tinkoff.ru/invest/bonds/RU000A1010M4/
537,Брусника выпуск 2,RU000A102Y58,6,985.3,Средний,20.793,1000.0,4.0,83.172,374.274,https://www.tinkoff.ru/invest/bonds/RU000A102Y58/
538,Газпромбанк 001Р-22Р,RU000A105GW4,19,955.7,28.05.2025,39.846,1000.0,2.0,79.692,4542.4439999999995,https://www.tinkoff.ru/invest/bonds/RU000A105GW4/
539,Сбербанк,RU000A103G42,34,896.6,Высокий,32.19,1000.0,2.0,64.38,6566.759999999999,https://www.tinkoff.ru/invest/bonds/RU000A103G42/
540,Атомэнергопром 001P-02,RU000A105K85,26,946.3,Высокий,38.802,1000.0,2.0,77.604,6053.112,https://www.tinkoff.ru/invest/bonds/RU000A105K85/
541,Ростелеком 2P-10R,RU000A105UU9,28,949.9,Высокий,19.923,1000.0,4.0,79.692,1673.532,https://www.tinkoff.ru/invest/bonds/RU000A105UU9/
542,ЕвразХолдинг Финанс 002P-01R,RU000A100P85,10,970.0,Высокий,34.452,1000.0,2.0,68.904,2067.12,https://www.tinkoff.ru/invest/bonds/RU000A100P85/
543,Автобан-Финанс выпуск 2,RU000A100733,5,977.2,Высокий,31.407,1000.0,2.0,62.814,942.21,https://www.tinkoff.ru/invest/bonds/RU000A100733/
544,Почта России выпуск 5,RU000A0ZZ5J9,54,960.0,Высокий,42.891,1000.0,2.0,85.782,13896.684,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ5J9/
545,Ростелеком выпуск 2,RU000A0JXPN8,25,997.5,23.10.2023,39.846,1000.0,2.0,79.692,5976.9,https://www.tinkoff.ru/invest/bonds/RU000A0JXPN8/
546,Novabev Group БО-П02,RU000A100L63,9,491.5,Высокий,20.532,500.0,2.0,41.064,1108.728,https://www.tinkoff.ru/invest/bonds/RU000A100L63/
547,Магаданская область 34002,RU000A105NT6,50,973.9,Средний,22.968,1000.0,4.0,91.872,3445.2,https://www.tinkoff.ru/invest/bonds/RU000A105NT6/
548,МегаФон БО-2 выпуск 3,RU000A1065S5,18,958.8,Высокий,19.227,1000.0,4.0,76.908,1038.258,https://www.tinkoff.ru/invest/bonds/RU000A1065S5/
549,Краснодарский край выпуск 2,RU000A0ZZ8X4,20,476.45,Высокий,8.265,500.0,4.0,33.06,495.90000000000003,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ8X4/
550,ОФЗ 26229,SU26229RMFS3,25,914.99,Высокий,30.972,1000.0,2.0,61.944,4645.8,https://www.tinkoff.ru/invest/bonds/SU26229RMFS3/
551,МОЭСК 001P выпуск 2,RU000A101FY1,16,928.9,Высокий,26.622,1000.0,2.0,53.244,2555.712,https://www.tinkoff.ru/invest/bonds/RU000A101FY1/
552,Балтийский лизинг БО-П07,RU000A106144,29,989.9,26.03.2026,47.675999999999995,1000.0,2.0,95.35199999999999,8295.624,https://www.tinkoff.ru/invest/bonds/RU000A106144/
553,Сбербанк выпуск SbD1R,RU000A103KG4,17,853.4,Высокий,,1000.0,,,,https://www.tinkoff.ru/invest/bonds/RU000A103KG4/
554,Республика Хакасия выпуск 6,RU000A0JWXQ7,1,400.0,Высокий,9.57,400.0,4.0,38.28,28.71,https://www.tinkoff.ru/invest/bonds/RU000A0JWXQ7/
555,ОФЗ 26232,SU26232RMFS7,48,819.8,Высокий,26.012999999999998,1000.0,2.0,52.025999999999996,7491.744,https://www.tinkoff.ru/invest/bonds/SU26232RMFS7/
556,ПАО НК Роснефть 002P-05,RU000A0ZYVU5,5,982.8,28.02.2024,31.32,1000.0,2.0,62.64,939.6,https://www.tinkoff.ru/invest/bonds/RU000A0ZYVU5/
557,МТС 001P-23,RU000A105NA6,14,964.4,Высокий,18.183,1000.0,4.0,72.732,763.686,https://www.tinkoff.ru/invest/bonds/RU000A105NA6/
558,РЖД выпуск 23,RU000A0JQRD9,15,954.2,Высокий,34.017,1000.0,2.0,68.034,3061.53,https://www.tinkoff.ru/invest/bonds/RU000A0JQRD9/
559,НОВАТЭК выпуск 1,RU000A106938,31,945.0,Высокий,19.662000000000003,1000.0,4.0,78.64800000000001,1828.5660000000003,https://www.tinkoff.ru/invest/bonds/RU000A106938/
560,ОФЗ 26212,SU26212RMFS9,51,845.49,Высокий,30.537,1000.0,2.0,61.074,9344.322,https://www.tinkoff.ru/invest/bonds/SU26212RMFS9/
561,Альфа-Банк 002Р выпуск 10,RU000A102S80,4,978.8,Высокий,26.97,1000.0,2.0,53.94,647.28,https://www.tinkoff.ru/invest/bonds/RU000A102S80/
562,ДОМ.РФ Социальные облигации выпуск 1,RU000A103RD6,13,961.5,Высокий,35.061,1000.0,2.0,70.122,2734.758,https://www.tinkoff.ru/invest/bonds/RU000A103RD6/
563,Свердловская область 35008,RU000A101Z17,46,865.8,Высокий,13.224,1000.0,4.0,52.896,1824.912,https://www.tinkoff.ru/invest/bonds/RU000A101Z17/
564,Охта Групп выпуск 1,RU000A102HG2,2,1000.0,Средний,26.012999999999998,1000.0,4.0,104.05199999999999,156.07799999999997,https://www.tinkoff.ru/invest/bonds/RU000A102HG2/
565,МТС 1P-20,RU000A104SU6,31,1004.9,Высокий,25.404,1000.0,4.0,101.616,2362.572,https://www.tinkoff.ru/invest/bonds/RU000A104SU6/
566,ОФЗ 26226,SU26226RMFS9,36,906.95,Высокий,34.452,1000.0,2.0,68.904,7441.632,https://www.tinkoff.ru/invest/bonds/SU26226RMFS9/
567,Банк ДОМ.РФ Зеленые облигации 001Р-01,RU000A105VR3,16,974.9,Высокий,42.021,1000.0,2.0,84.042,4034.016,https://www.tinkoff.ru/invest/bonds/RU000A105VR3/
568,ЭкономЛизинг выпуск 3,RU000A1030U5,6,999.9,Средний,24.882,1000.0,4.0,99.528,447.87600000000003,https://www.tinkoff.ru/invest/bonds/RU000A1030U5/
569,Новосибирская область выпуск 21,RU000A102895,24,924.5,Высокий,12.615,1000.0,4.0,50.46,908.28,https://www.tinkoff.ru/invest/bonds/RU000A102895/
570,Газпром Капитал БО-001Р-06,RU000A106AT1,55,946.0,Средний,21.662999999999997,1000.0,4.0,86.65199999999999,3574.3949999999995,https://www.tinkoff.ru/invest/bonds/RU000A106AT1/
571,Красноярский край выпуск 14,RU000A0ZYFB8,13,730.725,Высокий,12.702,750.0,4.0,50.808,495.378,https://www.tinkoff.ru/invest/bonds/RU000A0ZYFB8/
572,Ярославская область выпуск 16,RU000A0ZZEM5,23,665.84,Высокий,12.006,700.0,4.0,48.024,828.414,https://www.tinkoff.ru/invest/bonds/RU000A0ZZEM5/
573,ОФЗ 26219,SU26219RMFS4,35,904.08,Высокий,33.582,1000.0,2.0,67.164,7052.22,https://www.tinkoff.ru/invest/bonds/SU26219RMFS4/
574,Газпром Капитал,RU000A101QN1,43,823.4,Высокий,25.578,1000.0,2.0,51.156,6599.124,https://www.tinkoff.ru/invest/bonds/RU000A101QN1/
575,ВТБ Б-1-318,RU000A105ZN3,5,984.8,Высокий,5.742,1000.0,12.0,68.904,28.71,https://www.tinkoff.ru/invest/bonds/RU000A105ZN3/
576,Альфа-Банк 002Р выпуск 8,RU000A102A07,1,995.0,Высокий,25.665,1000.0,2.0,51.33,153.99,https://www.tinkoff.ru/invest/bonds/RU000A102A07/
577,Газпром нефть ПАО 003P-02R,RU000A1017J5,74,809.7,Высокий,15.486,1000.0,4.0,61.944,3437.8920000000003,https://www.tinkoff.ru/invest/bonds/RU000A1017J5/
578,ОФЗ 26207,SU26207RMFS9,40,905.0,Высокий,35.322,1000.0,2.0,70.644,8477.28,https://www.tinkoff.ru/invest/bonds/SU26207RMFS9/
579,МТС выпуск 18,RU000A102VL3,5,976.5,Высокий,28.188,1000.0,2.0,56.376,845.64,https://www.tinkoff.ru/invest/bonds/RU000A102VL3/
580,ОФЗ 26237,SU26237RMFS6,65,804.73,Высокий,29.058,1000.0,2.0,58.116,11332.62,https://www.tinkoff.ru/invest/bonds/SU26237RMFS6/
581,Черкизово выпуск 4,RU000A102LD1,2,988.0,27.12.2023,13.833,1000.0,4.0,55.332,82.998,https://www.tinkoff.ru/invest/bonds/RU000A102LD1/
582,ОФЗ 26241,SU26241RMFS8,109,881.5,Высокий,41.150999999999996,1000.0,2.0,82.30199999999999,26912.753999999997,https://www.tinkoff.ru/invest/bonds/SU26241RMFS8/
583,ОФЗ 26228,SU26228RMFS5,78,821.0,Высокий,33.147,1000.0,2.0,66.294,15512.795999999998,https://www.tinkoff.ru/invest/bonds/SU26228RMFS5/
584,ОФЗ 26223,SU26223RMFS6,5,979.26,Высокий,28.188,1000.0,2.0,56.376,845.64,https://www.tinkoff.ru/invest/bonds/SU26223RMFS6/
585,Санкт-Петербург выпуск 2,RU000A0ZYKJ1,38,703.275,Высокий,24.882,750.0,2.0,49.764,5673.0960000000005,https://www.tinkoff.ru/invest/bonds/RU000A0ZYKJ1/
586,РН Банк БО-1P выпуск 7,RU000A102960,26,995.5,Высокий,27.231,1000.0,2.0,54.462,4248.036,https://www.tinkoff.ru/invest/bonds/RU000A102960/
587,ОФЗ 26242,SU26242RMFS6,71,890.09,Высокий,38.976,1000.0,2.0,77.952,16603.775999999998,https://www.tinkoff.ru/invest/bonds/SU26242RMFS6/
588,Краснодарский край выпуск 1,RU000A0JXYS9,10,390.72,Средний,7.395,400.0,4.0,29.58,221.85,https://www.tinkoff.ru/invest/bonds/RU000A0JXYS9/
589,ОФЗ 26224,SU26224RMFS4,67,807.52,Высокий,29.927999999999997,1000.0,2.0,59.855999999999995,12031.055999999999,https://www.tinkoff.ru/invest/bonds/SU26224RMFS4/
590,ОФЗ 26236,SU26236RMFS8,55,792.91,Высокий,24.708,1000.0,2.0,49.416,8153.639999999999,https://www.tinkoff.ru/invest/bonds/SU26236RMFS8/
591,Новосибирская область,RU000A1011Q3,13,770.32,Высокий,11.223,800.0,4.0,44.892,437.697,https://www.tinkoff.ru/invest/bonds/RU000A1011Q3/
592,Банк ВТБ Б-1-319,RU000A106DN8,8,978.4,Высокий,5.829,1000.0,12.0,69.948,46.632,https://www.tinkoff.ru/invest/bonds/RU000A106DN8/
593,Сбер Банк 001P-SBER15,RU000A101C89,3,983.7,Высокий,27.317999999999998,1000.0,2.0,54.635999999999996,491.72399999999993,https://www.tinkoff.ru/invest/bonds/RU000A101C89/
594,Артген выпуск 1,RU000A103DT2,2,983.8,Средний,22.62,1000.0,4.0,90.48,135.72,https://www.tinkoff.ru/invest/bonds/RU000A103DT2/
595,Сбер Банк,RU000A101QW2,8,962.3,Высокий,24.447000000000003,1000.0,2.0,48.894000000000005,1173.4560000000001,https://www.tinkoff.ru/invest/bonds/RU000A101QW2/
596,Москва выпуск 74,RU000A1033Z8,55,844.1,Высокий,31.32,1000.0,2.0,62.64,10335.6,https://www.tinkoff.ru/invest/bonds/RU000A1033Z8/
597,Волгоградская область выпуск 7,RU000A0JXSD3,8,292.53,Высокий,5.133,300.0,4.0,20.532,123.19200000000001,https://www.tinkoff.ru/invest/bonds/RU000A0JXSD3/
598,МТС выпуск 7,RU000A100238,3,991.1,Высокий,18.792,1000.0,4.0,75.168,169.12800000000001,https://www.tinkoff.ru/invest/bonds/RU000A100238/
599,Республика Башкортостан 34013,RU000A106FT0,33,954.9,Высокий,20.271,1000.0,4.0,81.084,2006.8290000000002,https://www.tinkoff.ru/invest/bonds/RU000A106FT0/
600,Магнит БО-004Р-03,RU000A105TP1,52,948.6,Высокий,19.923,1000.0,4.0,79.692,3107.988,https://www.tinkoff.ru/invest/bonds/RU000A105TP1/
601,Альфа-Банк выпуск 21,RU000A0ZYBM4,13,998.0,11.10.2023,25.665,1000.0,2.0,51.33,2001.87,https://www.tinkoff.ru/invest/bonds/RU000A0ZYBM4/
602,Новосибирская область выпуск 22,RU000A1043E2,61,929.6,Высокий,19.575,1000.0,4.0,78.3,3582.225,https://www.tinkoff.ru/invest/bonds/RU000A1043E2/
603,Санкт-Петербург выпуск 1,RU000A0ZYHX8,20,958.8,Высокий,33.321,1000.0,2.0,66.642,3998.5199999999995,https://www.tinkoff.ru/invest/bonds/RU000A0ZYHX8/
604,РЕСО-Лизинг БО-П выпуск 19,RU000A103F68,9,979.0,Высокий,5.9159999999999995,1000.0,12.0,70.99199999999999,53.24399999999999,https://www.tinkoff.ru/invest/bonds/RU000A103F68/
605,АВТОБАН-Финанс выпуск 4,RU000A106K35,21,988.3,25.07.2025,21.662999999999997,1000.0,4.0,86.65199999999999,1364.7689999999998,https://www.tinkoff.ru/invest/bonds/RU000A106K35/
606,ОФЗ 26221,SU26221RMFS0,113,781.65,Высокий,33.321,1000.0,2.0,66.642,22591.638,https://www.tinkoff.ru/invest/bonds/SU26221RMFS0/
